,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
1144,12/1/2011,8.7,4.1,3.6,3.5
1145,12/1/2011,8.7,4.1,3.6,3.5
1146,12/1/2011,8.7,4.1,3.6,3.5
1147,12/1/2011,8.7,4.1,3.6,3.5
1148,12/1/2011,8.7,4.1,3.6,3.5
1149,12/1/2011,8.7,4.1,3.6,3.5
1150,12/1/2011,8.7,4.1,3.6,3.5
1151,12/1/2011,8.7,4.1,3.6,3.5
1152,1/1/2012,8.5,4.3,3.9,3.4
1153,1/1/2012,8.5,4.3,3.9,3.4
1154,1/1/2012,8.5,4.3,3.9,3.4
1155,1/1/2012,8.5,4.3,3.9,3.4
1156,1/1/2012,8.5,4.3,3.9,3.4
1157,1/1/2012,8.5,4.3,3.9,3.4
1158,1/1/2012,8.5,4.3,3.9,3.4
1159,1/1/2012,8.5,4.3,3.9,3.4
1160,2/1/2012,8.3,4.2,3.7,3.1
1161,2/1/2012,8.3,4.2,3.7,3.1
1162,2/1/2012,8.3,4.2,3.7,3.1
1163,2/1/2012,8.3,4.2,3.7,3.1
1164,2/1/2012,8.3,4.2,3.7,3.1
1165,2/1/2012,8.3,4.2,3.7,3.1
1166,2/1/2012,8.3,4.2,3.7,3.1
1167,2/1/2012,8.3,4.2,3.7,3.1
1168,3/1/2012,8.1,4.1,3.5,2.5
1169,3/1/2012,8.1,4.1,3.5,2.5
1170,3/1/2012,8.1,4.1,3.5,2.5
1171,3/1/2012,8.1,4.1,3.5,2.5
1172,3/1/2012,8.1,4.1,3.5,2.5
1173,3/1/2012,8.1,4.1,3.5,2.5
1174,3/1/2012,8.1,4.1,3.5,2.5
1175,3/1/2012,8.1,4.1,3.5,2.5
1176,4/1/2012,8,4,3.2,2.1
1177,4/1/2012,8,4,3.2,2.1
1178,4/1/2012,8,4,3.2,2.1
1179,4/1/2012,8,4,3.2,2.1
1180,4/1/2012,8,4,3.2,2.1
1181,4/1/2012,8,4,3.2,2.1
1182,4/1/2012,8,4,3.2,2.1
1183,4/1/2012,8,4,3.2,2.1
1184,5/1/2012,8.3,3.9,2.9,2.5
1185,5/1/2012,8.3,3.9,2.9,2.5
1186,5/1/2012,8.3,3.9,2.9,2.5
1187,5/1/2012,8.3,3.9,2.9,2.5
1188,5/1/2012,8.3,3.9,2.9,2.5
1189,5/1/2012,8.3,3.9,2.9,2.5
1190,5/1/2012,8.3,3.9,2.9,2.5
1191,5/1/2012,8.3,3.9,2.9,2.5
1192,6/1/2012,8.6,4,3.5,2.6
1193,6/1/2012,8.6,4,3.5,2.6
1194,6/1/2012,8.6,4,3.5,2.6
1195,6/1/2012,8.6,4,3.5,2.6
1196,6/1/2012,8.6,4,3.5,2.6
1197,6/1/2012,8.6,4,3.5,2.6
1198,6/1/2012,8.6,4,3.5,2.6
1199,6/1/2012,8.6,4,3.5,2.6
1200,7/1/2012,8.5,4.1,4.3,2.7
1201,7/1/2012,8.5,4.1,4.3,2.7
1202,7/1/2012,8.5,4.1,4.3,2.7
1203,7/1/2012,8.5,4.1,4.3,2.7
1204,7/1/2012,8.5,4.1,4.3,2.7
1205,7/1/2012,8.5,4.1,4.3,2.7
1206,7/1/2012,8.5,4.1,4.3,2.7
1207,7/1/2012,8.5,4.1,4.3,2.7
1208,8/1/2012,8.6,4.1,4.2,2.8
1209,8/1/2012,8.6,4.1,4.2,2.8
1210,8/1/2012,8.6,4.1,4.2,2.8
1211,8/1/2012,8.6,4.1,4.2,2.8
1212,8/1/2012,8.6,4.1,4.2,2.8
1213,8/1/2012,8.6,4.1,4.2,2.8
1214,8/1/2012,8.6,4.1,4.2,2.8
1215,8/1/2012,8.6,4.1,4.2,2.8
1216,9/1/2012,8.5,4,3.3,2.3
1217,9/1/2012,8.5,4,3.3,2.3
1218,9/1/2012,8.5,4,3.3,2.3
1219,9/1/2012,8.5,4,3.3,2.3
1220,9/1/2012,8.5,4,3.3,2.3
1221,9/1/2012,8.5,4,3.3,2.3
1222,9/1/2012,8.5,4,3.3,2.3
1223,9/1/2012,8.5,4,3.3,2.3
1224,10/1/2012,8.3,3.7,3.3,2.2
1225,10/1/2012,8.3,3.7,3.3,2.2
1226,10/1/2012,8.3,3.7,3.3,2.2
1227,10/1/2012,8.3,3.7,3.3,2.2
1228,10/1/2012,8.3,3.7,3.3,2.2
1229,10/1/2012,8.3,3.7,3.3,2.2
1230,10/1/2012,8.3,3.7,3.3,2.2
1231,10/1/2012,8.3,3.7,3.3,2.2
1232,11/1/2012,8,3.9,3.3,2.1
1233,11/1/2012,8,3.9,3.3,2.1
1234,11/1/2012,8,3.9,3.3,2.1
1235,11/1/2012,8,3.9,3.3,2.1
1236,11/1/2012,8,3.9,3.3,2.1
1237,11/1/2012,8,3.9,3.3,2.1
1238,11/1/2012,8,3.9,3.3,2.1
1239,11/1/2012,8,3.9,3.3,2.1
1240,12/1/2012,8,4,3.4,2
1241,12/1/2012,8,4,3.4,2
1242,12/1/2012,8,4,3.4,2
1243,12/1/2012,8,4,3.4,2
1244,12/1/2012,8,4,3.4,2
1245,12/1/2012,8,4,3.4,2
1246,12/1/2012,8,4,3.4,2
1247,12/1/2012,8,4,3.4,2
1248,1/1/2013,8.1,3.8,3.5,2.7
1249,1/1/2013,8.1,3.8,3.5,2.7
1250,1/1/2013,8.1,3.8,3.5,2.7
1251,1/1/2013,8.1,3.8,3.5,2.7
1252,1/1/2013,8.1,3.8,3.5,2.7
1253,1/1/2013,8.1,3.8,3.5,2.7
1254,1/1/2013,8.1,3.8,3.5,2.7
1255,1/1/2013,8.1,3.8,3.5,2.7
1256,2/1/2013,7.9,3.9,3.8,2.5
1257,2/1/2013,7.9,3.9,3.8,2.5
1258,2/1/2013,7.9,3.9,3.8,2.5
1259,2/1/2013,7.9,3.9,3.8,2.5
1260,2/1/2013,7.9,3.9,3.8,2.5
1261,2/1/2013,7.9,3.9,3.8,2.5
1262,2/1/2013,7.9,3.9,3.8,2.5
1263,2/1/2013,7.9,3.9,3.8,2.5
1264,3/1/2013,7.7,3.8,3.2,1.9
1265,3/1/2013,7.7,3.8,3.2,1.9
1266,3/1/2013,7.7,3.8,3.2,1.9
1267,3/1/2013,7.7,3.8,3.2,1.9
1268,3/1/2013,7.7,3.8,3.2,1.9
1269,3/1/2013,7.7,3.8,3.2,1.9
1270,3/1/2013,7.7,3.8,3.2,1.9
1271,3/1/2013,7.7,3.8,3.2,1.9
1272,4/1/2013,7.5,3.9,3,1.8
1273,4/1/2013,7.5,3.9,3,1.8
1274,4/1/2013,7.5,3.9,3,1.8
1275,4/1/2013,7.5,3.9,3,1.8
1276,4/1/2013,7.5,3.9,3,1.8
1277,4/1/2013,7.5,3.9,3,1.8
1278,4/1/2013,7.5,3.9,3,1.8
1279,4/1/2013,7.5,3.9,3,1.8
1280,5/1/2013,7.3,3.9,3.4,1.9
1281,5/1/2013,7.3,3.9,3.4,1.9
1282,5/1/2013,7.3,3.9,3.4,1.9
1283,5/1/2013,7.3,3.9,3.4,1.9
1284,5/1/2013,7.3,3.9,3.4,1.9
1285,5/1/2013,7.3,3.9,3.4,1.9
1286,5/1/2013,7.3,3.9,3.4,1.9
1287,5/1/2013,7.3,3.9,3.4,1.9
1288,6/1/2013,7.7,3.8,4.1,2.1
1289,6/1/2013,7.7,3.8,4.1,2.1
1290,6/1/2013,7.7,3.8,4.1,2.1
1291,6/1/2013,7.7,3.8,4.1,2.1
1292,6/1/2013,7.7,3.8,4.1,2.1
1293,6/1/2013,7.7,3.8,4.1,2.1
1294,6/1/2013,7.7,3.8,4.1,2.1
1295,6/1/2013,7.7,3.8,4.1,2.1
1296,7/1/2013,7.5,3.8,4.1,3.3
1297,7/1/2013,7.5,3.8,4.1,3.3
1298,7/1/2013,7.5,3.8,4.1,3.3
1299,7/1/2013,7.5,3.8,4.1,3.3
1300,7/1/2013,7.5,3.8,4.1,3.3
1301,7/1/2013,7.5,3.8,4.1,3.3
1302,7/1/2013,7.5,3.8,4.1,3.3
1303,7/1/2013,7.5,3.8,4.1,3.3
1304,8/1/2013,7.4,3.4,3.3,2.5
1305,8/1/2013,7.4,3.4,3.3,2.5
1306,8/1/2013,7.4,3.4,3.3,2.5
1307,8/1/2013,7.4,3.4,3.3,2.5
1308,8/1/2013,7.4,3.4,3.3,2.5
1309,8/1/2013,7.4,3.4,3.3,2.5
1310,8/1/2013,7.4,3.4,3.3,2.5
1311,8/1/2013,7.4,3.4,3.3,2.5
1312,9/1/2013,7.6,3.7,3.1,2
1313,9/1/2013,7.6,3.7,3.1,2
1314,9/1/2013,7.6,3.7,3.1,2
1315,9/1/2013,7.6,3.7,3.1,2
1316,9/1/2013,7.6,3.7,3.1,2
1317,9/1/2013,7.6,3.7,3.1,2
1318,9/1/2013,7.6,3.7,3.1,2
1319,9/1/2013,7.6,3.7,3.1,2
1320,10/1/2013,7.2,3.7,3.3,2.5
1321,10/1/2013,7.2,3.7,3.3,2.5
1322,10/1/2013,7.2,3.7,3.3,2.5
1323,10/1/2013,7.2,3.7,3.3,2.5
1324,10/1/2013,7.2,3.7,3.3,2.5
1325,10/1/2013,7.2,3.7,3.3,2.5
1326,10/1/2013,7.2,3.7,3.3,2.5
1327,10/1/2013,7.2,3.7,3.3,2.5
1328,11/1/2013,7.2,3.4,3.1,1.4
1329,11/1/2013,7.2,3.4,3.1,1.4
1330,11/1/2013,7.2,3.4,3.1,1.4
1331,11/1/2013,7.2,3.4,3.1,1.4
1332,11/1/2013,7.2,3.4,3.1,1.4
1333,11/1/2013,7.2,3.4,3.1,1.4
1334,11/1/2013,7.2,3.4,3.1,1.4
1335,11/1/2013,7.2,3.4,3.1,1.4
1336,12/1/2013,7,3.3,2.8,1.4
1337,12/1/2013,7,3.3,2.8,1.4
1338,12/1/2013,7,3.3,2.8,1.4
1339,12/1/2013,7,3.3,2.8,1.4
1340,12/1/2013,7,3.3,2.8,1.4
1341,12/1/2013,7,3.3,2.8,1.4
1342,12/1/2013,7,3.3,2.8,1.4
1343,12/1/2013,7,3.3,2.8,1.4
1344,1/1/2014,6.5,3.3,3,1.7
1345,1/1/2014,6.5,3.3,3,1.7
1346,1/1/2014,6.5,3.3,3,1.7
1347,1/1/2014,6.5,3.3,3,1.7
1348,1/1/2014,6.5,3.3,3,1.7
1349,1/1/2014,6.5,3.3,3,1.7
1350,1/1/2014,6.5,3.3,3,1.7
1351,1/1/2014,6.5,3.3,3,1.7
1352,2/1/2014,6.4,3.4,2.7,2.4
1353,2/1/2014,6.4,3.4,2.7,2.4
1354,2/1/2014,6.4,3.4,2.7,2.4
1355,2/1/2014,6.4,3.4,2.7,2.4
1356,2/1/2014,6.4,3.4,2.7,2.4
1357,2/1/2014,6.4,3.4,2.7,2.4
1358,2/1/2014,6.4,3.4,2.7,2.4
1359,2/1/2014,6.4,3.4,2.7,2.4
1360,3/1/2014,6.3,3.4,3,2.4
1361,3/1/2014,6.3,3.4,3,2.4
1362,3/1/2014,6.3,3.4,3,2.4
1363,3/1/2014,6.3,3.4,3,2.4
1364,3/1/2014,6.3,3.4,3,2.4
1365,3/1/2014,6.3,3.4,3,2.4
1366,3/1/2014,6.3,3.4,3,2.4
1367,3/1/2014,6.3,3.4,3,2.4
1368,4/1/2014,6.2,3.3,2.7,1.6
1369,4/1/2014,6.2,3.3,2.7,1.6
1370,4/1/2014,6.2,3.3,2.7,1.6
1371,4/1/2014,6.2,3.3,2.7,1.6
1372,4/1/2014,6.2,3.3,2.7,1.6
1373,4/1/2014,6.2,3.3,2.7,1.6
1374,4/1/2014,6.2,3.3,2.7,1.6
1375,4/1/2014,6.2,3.3,2.7,1.6
1376,5/1/2014,6.5,3.2,2.7,2.3
1377,5/1/2014,6.5,3.2,2.7,2.3
1378,5/1/2014,6.5,3.2,2.7,2.3
1379,5/1/2014,6.5,3.2,2.7,2.3
1380,5/1/2014,6.5,3.2,2.7,2.3
1381,5/1/2014,6.5,3.2,2.7,2.3
1382,5/1/2014,6.5,3.2,2.7,2.3
1383,5/1/2014,6.5,3.2,2.7,2.3
1384,6/1/2014,5.9,3.3,3,2.8
1385,6/1/2014,5.9,3.3,3,2.8
1386,6/1/2014,5.9,3.3,3,2.8
1387,6/1/2014,5.9,3.3,3,2.8
1388,6/1/2014,5.9,3.3,3,2.8
1389,6/1/2014,5.9,3.3,3,2.8
1390,6/1/2014,5.9,3.3,3,2.8
1391,6/1/2014,5.9,3.3,3,2.8
1392,7/1/2014,6.1,3.1,3.2,1.8
1393,7/1/2014,6.1,3.1,3.2,1.8
1394,7/1/2014,6.1,3.1,3.2,1.8
1395,7/1/2014,6.1,3.1,3.2,1.8
1396,7/1/2014,6.1,3.1,3.2,1.8
1397,7/1/2014,6.1,3.1,3.2,1.8
1398,7/1/2014,6.1,3.1,3.2,1.8
1399,7/1/2014,6.1,3.1,3.2,1.8
1400,8/1/2014,6.1,3.2,3.3,2.5
1401,8/1/2014,6.1,3.2,3.3,2.5
1402,8/1/2014,6.1,3.2,3.3,2.5
1403,8/1/2014,6.1,3.2,3.3,2.5
1404,8/1/2014,6.1,3.2,3.3,2.5
1405,8/1/2014,6.1,3.2,3.3,2.5
1406,8/1/2014,6.1,3.2,3.3,2.5
1407,8/1/2014,6.1,3.2,3.3,2.5
1408,9/1/2014,5.4,2.9,2.7,1.5
1409,9/1/2014,5.4,2.9,2.7,1.5
1410,9/1/2014,5.4,2.9,2.7,1.5
1411,9/1/2014,5.4,2.9,2.7,1.5
1412,9/1/2014,5.4,2.9,2.7,1.5
1413,9/1/2014,5.4,2.9,2.7,1.5
1414,9/1/2014,5.4,2.9,2.7,1.5
1415,9/1/2014,5.4,2.9,2.7,1.5
1416,10/1/2014,5.7,3,2.7,1.7
1417,10/1/2014,5.7,3,2.7,1.7
1418,10/1/2014,5.7,3,2.7,1.7
1419,10/1/2014,5.7,3,2.7,1.7
1420,10/1/2014,5.7,3,2.7,1.7
1421,10/1/2014,5.7,3,2.7,1.7
1422,10/1/2014,5.7,3,2.7,1.7
1423,10/1/2014,5.7,3,2.7,1.7
1424,11/1/2014,5.7,3.2,2.6,2.2
1425,11/1/2014,5.7,3.2,2.6,2.2
1426,11/1/2014,5.7,3.2,2.6,2.2
1427,11/1/2014,5.7,3.2,2.6,2.2
1428,11/1/2014,5.7,3.2,2.6,2.2
1429,11/1/2014,5.7,3.2,2.6,2.2
1430,11/1/2014,5.7,3.2,2.6,2.2
1431,11/1/2014,5.7,3.2,2.6,2.2
1432,12/1/2014,5.3,2.8,2.5,1.9
1433,12/1/2014,5.3,2.8,2.5,1.9
1434,12/1/2014,5.3,2.8,2.5,1.9
1435,12/1/2014,5.3,2.8,2.5,1.9
1436,12/1/2014,5.3,2.8,2.5,1.9
1437,12/1/2014,5.3,2.8,2.5,1.9
1438,12/1/2014,5.3,2.8,2.5,1.9
1439,12/1/2014,5.3,2.8,2.5,1.9
1440,1/1/2015,5.4,2.8,2.7,1.8
1441,1/1/2015,5.4,2.8,2.7,1.8
1442,1/1/2015,5.4,2.8,2.7,1.8
1443,1/1/2015,5.4,2.8,2.7,1.8
1444,1/1/2015,5.4,2.8,2.7,1.8
1445,1/1/2015,5.4,2.8,2.7,1.8
1446,1/1/2015,5.4,2.8,2.7,1.8
1447,1/1/2015,5.4,2.8,2.7,1.8
1448,2/1/2015,5.4,2.7,2.5,2
1449,2/1/2015,5.4,2.7,2.5,2
1450,2/1/2015,5.4,2.7,2.5,2
1451,2/1/2015,5.4,2.7,2.5,2
1452,2/1/2015,5.4,2.7,2.5,2
1453,2/1/2015,5.4,2.7,2.5,2
1454,2/1/2015,5.4,2.7,2.5,2
1455,2/1/2015,5.4,2.7,2.5,2
1456,3/1/2015,5.3,2.4,1.9,1.7
1457,3/1/2015,5.3,2.4,1.9,1.7
1458,3/1/2015,5.3,2.4,1.9,1.7
1459,3/1/2015,5.3,2.4,1.9,1.7
1460,3/1/2015,5.3,2.4,1.9,1.7
1461,3/1/2015,5.3,2.4,1.9,1.7
1462,3/1/2015,5.3,2.4,1.9,1.7
1463,3/1/2015,5.3,2.4,1.9,1.7
1464,4/1/2015,5.5,2.7,2.1,2
1465,4/1/2015,5.5,2.7,2.1,2
1466,4/1/2015,5.5,2.7,2.1,2
1467,4/1/2015,5.5,2.7,2.1,2
1468,4/1/2015,5.5,2.7,2.1,2
1469,4/1/2015,5.5,2.7,2.1,2
1470,4/1/2015,5.5,2.7,2.1,2
1471,4/1/2015,5.5,2.7,2.1,2
1472,5/1/2015,5.8,2.8,2.1,1.6
1473,5/1/2015,5.8,2.8,2.1,1.6
1474,5/1/2015,5.8,2.8,2.1,1.6
1475,5/1/2015,5.8,2.8,2.1,1.6
1476,5/1/2015,5.8,2.8,2.1,1.6
1477,5/1/2015,5.8,2.8,2.1,1.6
1478,5/1/2015,5.8,2.8,2.1,1.6
1479,5/1/2015,5.8,2.8,2.1,1.6
1480,6/1/2015,5.4,2.5,2.6,2.1
1481,6/1/2015,5.4,2.5,2.6,2.1
1482,6/1/2015,5.4,2.5,2.6,2.1
1483,6/1/2015,5.4,2.5,2.6,2.1
1484,6/1/2015,5.4,2.5,2.6,2.1
1485,6/1/2015,5.4,2.5,2.6,2.1
1486,6/1/2015,5.4,2.5,2.6,2.1
1487,6/1/2015,5.4,2.5,2.6,2.1
1488,7/1/2015,5.5,2.5,3.3,1.6
1489,7/1/2015,5.5,2.5,3.3,1.6
1490,7/1/2015,5.5,2.5,3.3,1.6
1491,7/1/2015,5.5,2.5,3.3,1.6
1492,7/1/2015,5.5,2.5,3.3,1.6
1493,7/1/2015,5.5,2.5,3.3,1.6
1494,7/1/2015,5.5,2.5,3.3,1.6
1495,7/1/2015,5.5,2.5,3.3,1.6
1496,8/1/2015,5.5,2.4,2.6,1.4
1497,8/1/2015,5.5,2.4,2.6,1.4
1498,8/1/2015,5.5,2.4,2.6,1.4
1499,8/1/2015,5.5,2.4,2.6,1.4
1500,8/1/2015,5.5,2.4,2.6,1.4
1501,8/1/2015,5.5,2.4,2.6,1.4
1502,8/1/2015,5.5,2.4,2.6,1.4
1503,8/1/2015,5.5,2.4,2.6,1.4
1504,9/1/2015,5.3,2.5,2.2,2.1
1505,9/1/2015,5.3,2.5,2.2,2.1
1506,9/1/2015,5.3,2.5,2.2,2.1
1507,9/1/2015,5.3,2.5,2.2,2.1
1508,9/1/2015,5.3,2.5,2.2,2.1
1509,9/1/2015,5.3,2.5,2.2,2.1
1510,9/1/2015,5.3,2.5,2.2,2.1
1511,9/1/2015,5.3,2.5,2.2,2.1
1512,10/1/2015,5.2,2.5,2.4,1.6
1513,10/1/2015,5.2,2.5,2.4,1.6
1514,10/1/2015,5.2,2.5,2.4,1.6
1515,10/1/2015,5.2,2.5,2.4,1.6
1516,10/1/2015,5.2,2.5,2.4,1.6
1517,10/1/2015,5.2,2.5,2.4,1.6
1518,10/1/2015,5.2,2.5,2.4,1.6
1519,10/1/2015,5.2,2.5,2.4,1.6
1520,11/1/2015,5.4,2.5,2.5,1.4
1521,11/1/2015,5.4,2.5,2.5,1.4
1522,11/1/2015,5.4,2.5,2.5,1.4
1523,11/1/2015,5.4,2.5,2.5,1.4
1524,11/1/2015,5.4,2.5,2.5,1.4
1525,11/1/2015,5.4,2.5,2.5,1.4
1526,11/1/2015,5.4,2.5,2.5,1.4
1527,11/1/2015,5.4,2.5,2.5,1.4
1528,12/1/2015,5.6,2.5,2.3,1.6
1529,12/1/2015,5.6,2.5,2.3,1.6
1530,12/1/2015,5.6,2.5,2.3,1.6
1531,12/1/2015,5.6,2.5,2.3,1.6
1532,12/1/2015,5.6,2.5,2.3,1.6
1533,12/1/2015,5.6,2.5,2.3,1.6
1534,12/1/2015,5.6,2.5,2.3,1.6
1535,12/1/2015,5.6,2.5,2.3,1.6
1536,1/1/2016,5.1,2.5,2.4,1.3
1537,1/1/2016,5.1,2.5,2.4,1.3
1538,1/1/2016,5.1,2.5,2.4,1.3
1539,1/1/2016,5.1,2.5,2.4,1.3
1540,1/1/2016,5.1,2.5,2.4,1.3
1541,1/1/2016,5.1,2.5,2.4,1.3
1542,1/1/2016,5.1,2.5,2.4,1.3
1543,1/1/2016,5.1,2.5,2.4,1.3
1544,2/1/2016,5.1,2.5,2.2,1
1545,2/1/2016,5.1,2.5,2.2,1
1546,2/1/2016,5.1,2.5,2.2,1
1547,2/1/2016,5.1,2.5,2.2,1
1548,2/1/2016,5.1,2.5,2.2,1
1549,2/1/2016,5.1,2.5,2.2,1
1550,2/1/2016,5.1,2.5,2.2,1
1551,2/1/2016,5.1,2.5,2.2,1
1552,3/1/2016,5.3,2.6,2.5,1.6
1553,3/1/2016,5.3,2.6,2.5,1.6
1554,3/1/2016,5.3,2.6,2.5,1.6
1555,3/1/2016,5.3,2.6,2.5,1.6
1556,3/1/2016,5.3,2.6,2.5,1.6
1557,3/1/2016,5.3,2.6,2.5,1.6
1558,3/1/2016,5.3,2.6,2.5,1.6
1559,3/1/2016,5.3,2.6,2.5,1.6
1560,4/1/2016,5.5,2.5,1.8,1.6
1561,4/1/2016,5.5,2.5,1.8,1.6
1562,4/1/2016,5.5,2.5,1.8,1.6
1563,4/1/2016,5.5,2.5,1.8,1.6
1564,4/1/2016,5.5,2.5,1.8,1.6
1565,4/1/2016,5.5,2.5,1.8,1.6
1566,4/1/2016,5.5,2.5,1.8,1.6
1567,4/1/2016,5.5,2.5,1.8,1.6
1568,5/1/2016,5.1,2.5,1.9,2.1
1569,5/1/2016,5.1,2.5,1.9,2.1
1570,5/1/2016,5.1,2.5,1.9,2.1
1571,5/1/2016,5.1,2.5,1.9,2.1
1572,5/1/2016,5.1,2.5,1.9,2.1
1573,5/1/2016,5.1,2.5,1.9,2.1
1574,5/1/2016,5.1,2.5,1.9,2.1
1575,5/1/2016,5.1,2.5,1.9,2.1
1576,6/1/2016,5.1,2.5,2.6,1.4
1577,6/1/2016,5.1,2.5,2.6,1.4
1578,6/1/2016,5.1,2.5,2.6,1.4
1579,6/1/2016,5.1,2.5,2.6,1.4
1580,6/1/2016,5.1,2.5,2.6,1.4
1581,6/1/2016,5.1,2.5,2.6,1.4
1582,6/1/2016,5.1,2.5,2.6,1.4
1583,6/1/2016,5.1,2.5,2.6,1.4
1584,7/1/2016,5.1,2.4,3.2,2
1585,7/1/2016,5.1,2.4,3.2,2
1586,7/1/2016,5.1,2.4,3.2,2
1587,7/1/2016,5.1,2.4,3.2,2
1588,7/1/2016,5.1,2.4,3.2,2
1589,7/1/2016,5.1,2.4,3.2,2
1590,7/1/2016,5.1,2.4,3.2,2
1591,7/1/2016,5.1,2.4,3.2,2
1592,8/1/2016,5,2.6,3,2.1
1593,8/1/2016,5,2.6,3,2.1
1594,8/1/2016,5,2.6,3,2.1
1595,8/1/2016,5,2.6,3,2.1
1596,8/1/2016,5,2.6,3,2.1
1597,8/1/2016,5,2.6,3,2.1
1598,8/1/2016,5,2.6,3,2.1
1599,8/1/2016,5,2.6,3,2.1
1600,9/1/2016,5.2,2.5,2.6,1.5
1601,9/1/2016,5.2,2.5,2.6,1.5
1602,9/1/2016,5.2,2.5,2.6,1.5
1603,9/1/2016,5.2,2.5,2.6,1.5
1604,9/1/2016,5.2,2.5,2.6,1.5
1605,9/1/2016,5.2,2.5,2.6,1.5
1606,9/1/2016,5.2,2.5,2.6,1.5
1607,9/1/2016,5.2,2.5,2.6,1.5
1608,10/1/2016,5.5,2.6,2.1,2
1609,10/1/2016,5.5,2.6,2.1,2
1610,10/1/2016,5.5,2.6,2.1,2
1611,10/1/2016,5.5,2.6,2.1,2
1612,10/1/2016,5.5,2.6,2.1,2
1613,10/1/2016,5.5,2.6,2.1,2
1614,10/1/2016,5.5,2.6,2.1,2
1615,10/1/2016,5.5,2.6,2.1,2
1616,11/1/2016,5,2.4,1.9,1.2
1617,11/1/2016,5,2.4,1.9,1.2
1618,11/1/2016,5,2.4,1.9,1.2
1619,11/1/2016,5,2.4,1.9,1.2
1620,11/1/2016,5,2.4,1.9,1.2
1621,11/1/2016,5,2.4,1.9,1.2
1622,11/1/2016,5,2.4,1.9,1.2
1623,11/1/2016,5,2.4,1.9,1.2
1624,12/1/2016,5.1,2.5,2.1,1.9
1625,12/1/2016,5.1,2.5,2.1,1.9
1626,12/1/2016,5.1,2.5,2.1,1.9
1627,12/1/2016,5.1,2.5,2.1,1.9
1628,12/1/2016,5.1,2.5,2.1,1.9
1629,12/1/2016,5.1,2.5,2.1,1.9
1630,12/1/2016,5.1,2.5,2.1,1.9
1631,12/1/2016,5.1,2.5,2.1,1.9
1632,1/1/2017,5.2,2.5,2.4,1.2
1633,1/1/2017,5.2,2.5,2.4,1.2
1634,1/1/2017,5.2,2.5,2.4,1.2
1635,1/1/2017,5.2,2.5,2.4,1.2
1636,1/1/2017,5.2,2.5,2.4,1.2
1637,1/1/2017,5.2,2.5,2.4,1.2
1638,1/1/2017,5.2,2.5,2.4,1.2
1639,1/1/2017,5.2,2.5,2.4,1.2
1640,2/1/2017,4.9,2.4,1.9,2.1
1641,2/1/2017,4.9,2.4,1.9,2.1
1642,2/1/2017,4.9,2.4,1.9,2.1
1643,2/1/2017,4.9,2.4,1.9,2.1
1644,2/1/2017,4.9,2.4,1.9,2.1
1645,2/1/2017,4.9,2.4,1.9,2.1
1646,2/1/2017,4.9,2.4,1.9,2.1
1647,2/1/2017,4.9,2.4,1.9,2.1
1648,3/1/2017,4.9,2.5,2.2,1.4
1649,3/1/2017,4.9,2.5,2.2,1.4
1650,3/1/2017,4.9,2.5,2.2,1.4
1651,3/1/2017,4.9,2.5,2.2,1.4
1652,3/1/2017,4.9,2.5,2.2,1.4
1653,3/1/2017,4.9,2.5,2.2,1.4
1654,3/1/2017,4.9,2.5,2.2,1.4
1655,3/1/2017,4.9,2.5,2.2,1.4
1656,4/1/2017,4.6,2.5,2,0.8
1657,4/1/2017,4.6,2.5,2,0.8
1658,4/1/2017,4.6,2.5,2,0.8
1659,4/1/2017,4.6,2.5,2,0.8
1660,4/1/2017,4.6,2.5,2,0.8
1661,4/1/2017,4.6,2.5,2,0.8
1662,4/1/2017,4.6,2.5,2,0.8
1663,4/1/2017,4.6,2.5,2,0.8
1664,5/1/2017,4.7,2.3,2.1,0.7
1665,5/1/2017,4.7,2.3,2.1,0.7
1666,5/1/2017,4.7,2.3,2.1,0.7
1667,5/1/2017,4.7,2.3,2.1,0.7
1668,5/1/2017,4.7,2.3,2.1,0.7
1669,5/1/2017,4.7,2.3,2.1,0.7
1670,5/1/2017,4.7,2.3,2.1,0.7
1671,5/1/2017,4.7,2.3,2.1,0.7
1672,6/1/2017,4.5,2.3,2.8,0.9
1673,6/1/2017,4.5,2.3,2.8,0.9
1674,6/1/2017,4.5,2.3,2.8,0.9
1675,6/1/2017,4.5,2.3,2.8,0.9
1676,6/1/2017,4.5,2.3,2.8,0.9
1677,6/1/2017,4.5,2.3,2.8,0.9
1678,6/1/2017,4.5,2.3,2.8,0.9
1679,6/1/2017,4.5,2.3,2.8,0.9
1680,7/1/2017,4.5,2.3,2.8,1.7
1681,7/1/2017,4.5,2.3,2.8,1.7
1682,7/1/2017,4.5,2.3,2.8,1.7
1683,7/1/2017,4.5,2.3,2.8,1.7
1684,7/1/2017,4.5,2.3,2.8,1.7
1685,7/1/2017,4.5,2.3,2.8,1.7
1686,7/1/2017,4.5,2.3,2.8,1.7
1687,7/1/2017,4.5,2.3,2.8,1.7
1688,8/1/2017,5,2.4,2.9,2.4
1689,8/1/2017,5,2.4,2.9,2.4
1690,8/1/2017,5,2.4,2.9,2.4
1691,8/1/2017,5,2.4,2.9,2.4
1692,8/1/2017,5,2.4,2.9,2.4
1693,8/1/2017,5,2.4,2.9,2.4
1694,8/1/2017,5,2.4,2.9,2.4
1695,8/1/2017,5,2.4,2.9,2.4
